dropoutX_batch16,dropout_batch16,dropout_X,dropout,dropoutX_batch64,dropout_batch64
,,0.340129619,0.339870278,0.363452125,0.366622493
,,0.303774218,0.303464699,0.305844906,0.308003708
,,0.290682639,0.291231402,0.302640974,0.302280716
,,0.27539195,0.279614254,0.296084823,0.298035793
,,0.264363884,0.273173648,0.2881278,0.290088337
,,0.256599849,0.265866443,0.278450924,0.282975488
,,0.248779492,0.260741945,0.272701717,0.277549372
,,0.241654276,0.255336037,0.266162787,0.273113271
,,0.23441452,0.256326506,0.261237375,0.270222202
,,0.227403193,0.245471828,0.255977249,0.26537664
,,0.220551763,0.241461575,0.252055707,0.262278535
,,0.214417993,0.236743046,0.248579841,0.258821803
,,0.207708731,0.231074963,0.243999748,0.25540399
,,0.201598,0.226281039,0.240386372,0.251917083
,,0.19540166,0.224319038,0.23618707,0.249848659
,,0.190073145,0.218526137,0.233921226,0.246690746
,,0.183109935,0.214617111,0.229283717,0.244123187
,,0.177630005,0.210456544,0.224441984,0.240682622
,,0.172059699,0.206186708,0.220998665,0.23847991
,,0.166070797,0.202463338,0.216987829,0.235423627
,,0.161369671,0.199591112,0.212766333,0.232452153
,,0.179207186,0.195189053,0.209973272,0.229234569
,,0.260570142,0.191497942,0.206023293,0.226261596
,,0.283903019,0.188611294,0.201344522,0.222264794
,,0.247324298,0.185775497,0.197799317,0.219987899
,,0.205345775,0.18138329,0.195718527,0.216207729
,,0.16309948,0.179526539,0.192103692,0.214888515
,,0.151541995,0.17725675,0.189093457,0.210874859
,,0.144154637,0.172876265,0.183919342,0.207538124
,,0.137882264,0.170173268,0.180777337,0.206112045
,,0.132261147,0.16690131,0.17628239,0.203260042
,,0.126333689,0.162335159,0.172975963,0.199359438
,,0.121984277,0.160825177,0.168787687,0.196705944
,,0.116665207,0.157907888,0.165986026,0.194818695
,,0.111768377,0.153403498,0.161624892,0.192643259
,,0.106433295,0.151876199,0.158181968,0.19051868
,,0.102178903,0.150019638,0.154825584,0.187982373
,,0.096698104,0.145498704,0.151056457,0.186013468
,,0.092660262,0.143236387,0.14838478,0.182497832
,,0.087816261,0.141031497,0.143564994,0.180684786
,,0.083452802,0.1385668,0.140729065,0.177394275
,,0.079071212,0.13380845,0.136959414,0.174281675
,,0.075631157,0.132690239,0.133827679,0.172568105
,,0.070826859,0.130313086,0.130453269,0.171144802
,,0.067170148,0.127673543,0.125591531,0.168844257
,,0.063124352,0.124637511,0.122356004,0.166294472
,,0.059189534,0.124457989,0.119804255,0.164310325
,,0.055886712,0.121277697,0.115558095,0.160828034
,,0.052506752,0.119102787,0.111724193,0.16096072
,,0.048731659,0.116686965,0.109279582,0.156652269
,,0.045789901,0.114208831,0.105388717,0.155032176
,,0.043151616,0.112107015,0.101899821,0.152428055
,,0.039613485,0.110828135,0.098447868,0.15062485
,,0.037432456,0.108708225,0.095591337,0.149876747
,,0.034457664,0.10691989,0.091843052,0.147026521
,,0.031628738,0.104072145,0.088673515,0.145562437
,,0.029810668,0.102081162,0.085466438,0.143230085
,,0.027103564,0.099921457,0.082322349,0.143086357
,,0.025969589,0.098162547,0.079574955,0.138650052
,,0.023029604,0.09598648,0.075538569,0.136781547
,,0.021067037,0.094673377,0.073554457,0.136224719
,,0.020228644,0.092862683,0.069954229,0.133467373
,,0.017925405,0.090984922,0.066545043,0.130932716
,,0.01672557,0.089843984,0.064686266,0.131124353
,,0.015028719,0.088943588,0.062042942,0.127050769
,,0.013767406,0.086963543,0.058928826,0.126627641
,,0.012770096,0.086141512,0.055970747,0.124515532
,,0.012086587,0.082330601,0.053839362,0.123374946
,,0.011506539,0.082124736,0.050898125,0.12274607
,,0.009485297,0.081480723,0.048171444,0.119387802
,,0.008661069,0.078963142,0.046376755,0.116975725
,,0.008303921,0.07742336,0.043656195,0.11630446
,,0.007546201,0.07555988,0.041587418,0.112654651
,,0.006625371,0.073898029,0.040117329,0.113303505
,,0.006400316,0.07403552,0.037160474,0.11437434
,,0.00586557,0.071612497,0.034861971,0.10844929
,,0.004957718,0.071716449,0.033063728,0.108094044
,,0.00468348,0.067684022,0.031333004,0.107010943
,,0.004953636,0.06768172,0.029839744,0.105150546
,,0.003875643,0.066050589,0.027681904,0.103874387
,,0.003945902,0.066052925,0.025775109,0.102637867
,,0.003454482,0.064213022,0.024621347,0.102674695
,,0.003393958,0.062769445,0.024018066,0.099642313
,,0.003128306,0.062702146,0.020760361,0.099172636
,,0.002375253,0.06053388,0.021013609,0.097718643
,,0.002564232,0.05897059,0.018278527,0.095430814
,,0.002712067,0.059873217,0.017923041,0.093848578
,,0.002636044,0.058521979,0.016014209,0.095161002
,,0.00182499,0.057198709,0.015708081,0.091203033
,,0.002198805,0.055976141,0.014146639,0.091962425
,,0.002005678,0.056307697,0.012909391,0.088218091
,,0.001989215,0.055127154,0.012837157,0.088794298
,,0.00143404,0.053936357,0.011440327,0.086445719
,,0.00177342,0.053102753,0.011442547,0.086208447
,,0.00166198,0.050820836,0.009397266,0.083094344
,,0.001529622,0.051010664,0.009752043,0.083512196
,,0.002029936,0.050108971,0.008929711,0.081613443
,,0.001233593,0.050471402,0.009589543,0.080822029
,,0.001356628,0.048191049,0.006757068,0.079210698
,,0.001458948,0.048702887,0.007698626,0.079008495
